iter,label,metric,df,F,R2,p,n_units,n_trt_lvls,n_each
162,N-sens (n=2/trt),Gower (prop→z),2,2.51388014587546,0.6262967638579457,0.13333333333333333,6,3,2
163,N-sens (n=2/trt),Jaccard (incidence),2,3.431108694375747,0.695808773854276,0.06666666666666667,6,3,2
163,N-sens (n=2/trt),Gower (sqrt→z),2,3.6392533434405103,0.7081288078715704,0.06666666666666667,6,3,2
163,N-sens (n=2/trt),Gower (prop→z),2,1.7241306899210518,0.534758313399284,0.13333333333333333,6,3,2
164,N-sens (n=2/trt),Jaccard (incidence),2,3.105704998982508,0.6743169611750252,0.13333333333333333,6,3,2
164,N-sens (n=2/trt),Gower (sqrt→z),2,3.9826833410594817,0.726411337899712,0.06666666666666667,6,3,2
164,N-sens (n=2/trt),Gower (prop→z),2,1.4874504184356159,0.4978996167623502,0.13333333333333333,6,3,2
165,N-sens (n=2/trt),Jaccard (incidence),2,0.525044059577008,0.2592753758091957,0.9333333333333333,6,3,2
165,N-sens (n=2/trt),Gower (sqrt→z),2,2.655701566926525,0.6390501156440426,0.13333333333333333,6,3,2
165,N-sens (n=2/trt),Gower (prop→z),2,0.7913285471756393,0.3453579575705346,0.8,6,3,2
166,N-sens (n=2/trt),Jaccard (incidence),2,0.9213147925832423,0.3805018642785864,0.6,6,3,2
166,N-sens (n=2/trt),Gower (sqrt→z),2,1.8716783949815636,0.5551177116321019,0.06666666666666667,6,3,2
166,N-sens (n=2/trt),Gower (prop→z),2,1.0321461202751268,0.4076171244663323,0.5333333333333333,6,3,2
167,N-sens (n=2/trt),Jaccard (incidence),2,0.8483402017097662,0.3612509810512597,0.5333333333333333,6,3,2
167,N-sens (n=2/trt),Gower (sqrt→z),2,3.234913430838884,0.6832043453571134,0.2,6,3,2
167,N-sens (n=2/trt),Gower (prop→z),2,1.421183736573247,0.48650953337169917,0.3333333333333333,6,3,2
168,N-sens (n=2/trt),Jaccard (incidence),2,1.5167526730817211,0.5027766069839275,0.13333333333333333,6,3,2
168,N-sens (n=2/trt),Gower (sqrt→z),2,3.348658841884047,0.690636101875721,0.06666666666666667,6,3,2
168,N-sens (n=2/trt),Gower (prop→z),2,1.4912472162238706,0.49853693407073535,0.13333333333333333,6,3,2
169,N-sens (n=2/trt),Jaccard (incidence),2,0.7030503398098462,0.31912586249414954,0.7333333333333333,6,3,2
169,N-sens (n=2/trt),Gower (sqrt→z),2,1.7793134839392202,0.5425871886459143,0.13333333333333333,6,3,2
169,N-sens (n=2/trt),Gower (prop→z),2,0.6524450515742437,0.3031180986929548,0.8666666666666667,6,3,2
170,N-sens (n=2/trt),Jaccard (incidence),2,2.4297668721941226,0.618297968102495,0.13333333333333333,6,3,2
170,N-sens (n=2/trt),Gower (sqrt→z),2,4.183969096883469,0.7360999022984744,0.06666666666666667,6,3,2
170,N-sens (n=2/trt),Gower (prop→z),2,1.8339912450404927,0.5500888005535896,0.06666666666666667,6,3,2
171,N-sens (n=2/trt),Jaccard (incidence),2,1.3281727147433828,0.4696222079435117,0.5333333333333333,6,3,2
171,N-sens (n=2/trt),Gower (sqrt→z),2,4.132801302839177,0.7337026606559093,0.2,6,3,2
171,N-sens (n=2/trt),Gower (prop→z),2,1.469555114766175,0.4948738305811471,0.26666666666666666,6,3,2
172,N-sens (n=2/trt),Jaccard (incidence),2,0.9027712169091967,0.3757208387365635,0.5333333333333333,6,3,2
172,N-sens (n=2/trt),Gower (sqrt→z),2,2.9107862907210733,0.6599245800787188,0.2,6,3,2
172,N-sens (n=2/trt),Gower (prop→z),2,1.24783948721961,0.45411658614828004,0.4,6,3,2
173,N-sens (n=2/trt),Jaccard (incidence),2,4.466467166403947,0.7485949460266508,0.2,6,3,2
173,N-sens (n=2/trt),Gower (sqrt→z),2,3.773602386035027,0.715564449080929,0.06666666666666667,6,3,2
173,N-sens (n=2/trt),Gower (prop→z),2,2.027522025067621,0.574772321947091,0.13333333333333333,6,3,2
174,N-sens (n=2/trt),Jaccard (incidence),2,2.839702704747177,0.6543542030288946,0.13333333333333333,6,3,2
174,N-sens (n=2/trt),Gower (sqrt→z),2,4.115107260984071,0.7328635179558228,0.06666666666666667,6,3,2
174,N-sens (n=2/trt),Gower (prop→z),2,2.392148782246189,0.6146087716784715,0.13333333333333333,6,3,2
175,N-sens (n=2/trt),Jaccard (incidence),2,1.6433583330070143,0.522803371079535,0.26666666666666666,6,3,2
175,N-sens (n=2/trt),Gower (sqrt→z),2,4.5570093575693695,0.7523530324209475,0.06666666666666667,6,3,2
175,N-sens (n=2/trt),Gower (prop→z),2,1.683500577122601,0.5288205660211404,0.13333333333333333,6,3,2
176,N-sens (n=2/trt),Jaccard (incidence),2,1.8623497462526075,0.5538834109474263,0.13333333333333333,6,3,2
176,N-sens (n=2/trt),Gower (sqrt→z),2,3.571636768616036,0.7042374940409377,0.06666666666666667,6,3,2
176,N-sens (n=2/trt),Gower (prop→z),2,1.6579904903746627,0.52501440249047715,0.06666666666666667,6,3,2
177,N-sens (n=2/trt),Jaccard (incidence),2,1.9470075581727333,0.5648399445938107,0.26666666666666666,6,3,2
177,N-sens (n=2/trt),Gower (sqrt→z),2,4.520967321644036,0.7508705960572425,0.2,6,3,2
177,N-sens (n=2/trt),Gower (prop→z),2,3.5824956259535696,0.7048693967702978,0.13333333333333333,6,3,2
178,N-sens (n=2/trt),Jaccard (incidence),2,1.063549812192014,0.4148738624597291,0.4666666666666667,6,3,2
178,N-sens (n=2/trt),Gower (sqrt→z),2,2.372004386007281,0.6126037446081604,0.13333333333333333,6,3,2
178,N-sens (n=2/trt),Gower (prop→z),2,0.8679212589614705,0.3665329899281051,0.6,6,3,2
179,N-sens (n=2/trt),Jaccard (incidence),2,0.6997572397552775,0.3181065742659519,0.6,6,3,2
179,N-sens (n=2/trt),Gower (sqrt→z),2,1.572781314525122,0.5118429050224113,0.26666666666666666,6,3,2
179,N-sens (n=2/trt),Gower (prop→z),2,0.9640807560451577,0.39125371750904164,0.6,6,3,2
180,N-sens (n=2/trt),Jaccard (incidence),2,1.585369103965154,0.5138345042503087,0.2,6,3,2
180,N-sens (n=2/trt),Gower (sqrt→z),2,3.7009888075033355,0.7115933035971953,0.06666666666666667,6,3,2
180,N-sens (n=2/trt),Gower (prop→z),2,1.531411880237483,0.5051810643816277,0.2,6,3,2
181,N-sens (n=2/trt),Jaccard (incidence),2,4.2183344518087065,0.7376858571947378,0.13333333333333333,6,3,2
181,N-sens (n=2/trt),Gower (sqrt→z),2,5.196437088519827,0.7760002849020182,0.06666666666666667,6,3,2
181,N-sens (n=2/trt),Gower (prop→z),2,3.1103104470761522,0.6746423007259096,0.06666666666666667,6,3,2
182,N-sens (n=2/trt),Jaccard (incidence),2,1.7913796791976508,0.5442640636446844,0.3333333333333333,6,3,2
182,N-sens (n=2/trt),Gower (sqrt→z),2,2.837051576212132,0.6541429186069165,0.06666666666666667,6,3,2
182,N-sens (n=2/trt),Gower (prop→z),2,1.8317074907636175,0.5497804041446015,0.2,6,3,2
183,N-sens (n=2/trt),Jaccard (incidence),2,2.152752348929026,0.589350753428495,0.06666666666666667,6,3,2
183,N-sens (n=2/trt),Gower (sqrt→z),2,4.138339635158929,0.733964234675317,0.06666666666666667,6,3,2
183,N-sens (n=2/trt),Gower (prop→z),2,1.543285036041601,0.5071115645641103,0.2,6,3,2
184,N-sens (n=2/trt),Jaccard (incidence),2,2.6641746099587515,0.639784557445621,0.2,6,3,2
184,N-sens (n=2/trt),Gower (sqrt→z),2,3.2852490572231328,0.6865366918079607,0.06666666666666667,6,3,2
184,N-sens (n=2/trt),Gower (prop→z),2,1.563381478760934,0.5103450189276737,0.13333333333333333,6,3,2
185,N-sens (n=2/trt),Jaccard (incidence),2,1.3042343120473885,0.46509462723717937,0.4666666666666667,6,3,2
185,N-sens (n=2/trt),Gower (sqrt→z),2,3.609406484784775,0.7064238274118867,0.13333333333333333,6,3,2
185,N-sens (n=2/trt),Gower (prop→z),2,1.143699919478174,0.4326133654775475,0.5333333333333333,6,3,2
186,N-sens (n=2/trt),Jaccard (incidence),2,0.6982127941881562,0.3176274817588895,0.6666666666666666,6,3,2
186,N-sens (n=2/trt),Gower (sqrt→z),2,1.7908811651034782,0.5441950271842056,0.3333333333333333,6,3,2
186,N-sens (n=2/trt),Gower (prop→z),2,0.7052725398454969,0.31981196296713005,0.8666666666666667,6,3,2
187,N-sens (n=2/trt),Jaccard (incidence),2,4.070576323351146,0.730728040882917,0.06666666666666667,6,3,2
187,N-sens (n=2/trt),Gower (sqrt→z),2,3.2251958136637437,0.6825528381993221,0.06666666666666667,6,3,2
187,N-sens (n=2/trt),Gower (prop→z),2,2.247807685921156,0.5997660163740973,0.13333333333333333,6,3,2
188,N-sens (n=2/trt),Jaccard (incidence),2,1.724165342995832,0.5347633137802329,0.2,6,3,2
188,N-sens (n=2/trt),Gower (sqrt→z),2,3.675276012446306,0.7101603863460486,0.06666666666666667,6,3,2
188,N-sens (n=2/trt),Gower (prop→z),2,1.893693630957883,0.5580037083145248,0.06666666666666667,6,3,2
189,N-sens (n=2/trt),Jaccard (incidence),2,1.5006740197078832,0.5001123113846183,0.3333333333333333,6,3,2
189,N-sens (n=2/trt),Gower (sqrt→z),2,4.243292358685119,0.7388257629386268,0.13333333333333333,6,3,2
189,N-sens (n=2/trt),Gower (prop→z),2,1.081000488680026,0.41883002092451,0.6,6,3,2
190,N-sens (n=2/trt),Jaccard (incidence),2,3.1434967922564665,0.6769675813060941,0.06666666666666667,6,3,2
190,N-sens (n=2/trt),Gower (sqrt→z),2,4.606532882928268,0.7543614308221487,0.06666666666666667,6,3,2
190,N-sens (n=2/trt),Gower (prop→z),2,3.2603930443239935,0.6848999681258443,0.13333333333333333,6,3,2
191,N-sens (n=2/trt),Jaccard (incidence),2,2.119910744332108,0.5856251421810242,0.13333333333333333,6,3,2
191,N-sens (n=2/trt),Gower (sqrt→z),2,2.549089175817005,0.6295463165003431,0.13333333333333333,6,3,2
191,N-sens (n=2/trt),Gower (prop→z),2,1.4191673167614391,0.48615483895451433,0.26666666666666666,6,3,2
192,N-sens (n=2/trt),Jaccard (incidence),2,1.234697715740321,0.4514933071518915,0.4,6,3,2
192,N-sens (n=2/trt),Gower (sqrt→z),2,2.6953810673589764,0.6424639440573485,0.06666666666666667,6,3,2
192,N-sens (n=2/trt),Gower (prop→z),2,0.9353407146125552,0.3840697562358789,0.6,6,3,2
193,N-sens (n=2/trt),Jaccard (incidence),2,0.9130523103036692,0.3783806535834139,0.5333333333333333,6,3,2
193,N-sens (n=2/trt),Gower (sqrt→z),2,2.1388733962199478,0.5877845045232417,0.2,6,3,2
193,N-sens (n=2/trt),Gower (prop→z),2,1.7532153696527577,0.5389177076954155,0.2,6,3,2
194,N-sens (n=2/trt),Jaccard (incidence),2,0.6587937424444561,0.3051675245725363,0.5333333333333333,6,3,2
194,N-sens (n=2/trt),Gower (sqrt→z),2,2.58798226103345,0.6330708148374409,0.26666666666666666,6,3,2
194,N-sens (n=2/trt),Gower (prop→z),2,0.8314331566896221,0.3566189124075792,0.6,6,3,2
195,N-sens (n=2/trt),Jaccard (incidence),2,1.9094257610608172,0.5600432139829652,0.26666666666666666,6,3,2
195,N-sens (n=2/trt),Gower (sqrt→z),2,5.002683746278845,0.7693260108400053,0.06666666666666667,6,3,2
195,N-sens (n=2/trt),Gower (prop→z),2,2.587722460334391,0.6330474941595486,0.13333333333333333,6,3,2
196,N-sens (n=2/trt),Jaccard (incidence),2,2.601776853533679,0.634304826039537,0.13333333333333333,6,3,2
196,N-sens (n=2/trt),Gower (sqrt→z),2,3.31153808216944,0.6882493758994265,0.06666666666666667,6,3,2
196,N-sens (n=2/trt),Gower (prop→z),2,1.580801175875842,0.5131136628531165,0.13333333333333333,6,3,2
197,N-sens (n=2/trt),Jaccard (incidence),2,2.1828060056534375,0.592701869797821,0.13333333333333333,6,3,2
197,N-sens (n=2/trt),Gower (sqrt→z),2,3.349343515341888,0.690679780622997,0.06666666666666667,6,3,2
197,N-sens (n=2/trt),Gower (prop→z),2,2.2659346749830718,0.6016925067860497,0.13333333333333333,6,3,2
198,N-sens (n=2/trt),Jaccard (incidence),2,2.8386407965558336,0.6542696041601893,0.13333333333333333,6,3,2
198,N-sens (n=2/trt),Gower (sqrt→z),2,4.16244779711485,0.7350968955927001,0.06666666666666667,6,3,2
198,N-sens (n=2/trt),Gower (prop→z),2,2.701570497474853,0.6429906386429786,0.06666666666666667,6,3,2
199,N-sens (n=2/trt),Jaccard (incidence),2,3.567985264513438,0.704024395946224,0.06666666666666667,6,3,2
199,N-sens (n=2/trt),Gower (sqrt→z),2,4.603746893625833,0.754249311752023,0.06666666666666667,6,3,2
199,N-sens (n=2/trt),Gower (prop→z),2,3.120976759965463,0.6753933036418881,0.13333333333333333,6,3,2
1,N-sens (n=3/trt),Jaccard (incidence),2,1.10503456010307,0.26919007475428525,0.377,9,3,3
1,N-sens (n=3/trt),Gower (sqrt→z),2,4.983774295775256,0.6242378743613156,0.002,9,3,3
1,N-sens (n=3/trt),Gower (prop→z),2,1.8122688814387238,0.37659343775007637,0.039,9,3,3
2,N-sens (n=3/trt),Jaccard (incidence),2,1.459395759002298,0.3272631176670467,0.172,9,3,3
2,N-sens (n=3/trt),Gower (sqrt→z),2,3.4955834498865768,0.5381477240428058,0.013,9,3,3
2,N-sens (n=3/trt),Gower (prop→z),2,0.9948733935310811,0.24903752773294005,0.432,9,3,3
3,N-sens (n=3/trt),Jaccard (incidence),2,4.911437798090457,0.6208021757152544,0.008,9,3,3
3,N-sens (n=3/trt),Gower (sqrt→z),2,6.870596032587793,0.696066986218918,0.004,9,3,3
3,N-sens (n=3/trt),Gower (prop→z),2,3.7177562797459003,0.553422322115938,0.003,9,3,3
4,N-sens (n=3/trt),Jaccard (incidence),2,3.1849618270078075,0.5149525439429664,0.027,9,3,3
4,N-sens (n=3/trt),Gower (sqrt→z),2,6.0918922116755025,0.6700356834248979,0.005,9,3,3
4,N-sens (n=3/trt),Gower (prop→z),2,2.5787984582702888,0.46224979761499524,0.01,9,3,3
5,N-sens (n=3/trt),Jaccard (incidence),2,1.5764654885966105,0.3444722772464388,0.127,9,3,3
5,N-sens (n=3/trt),Gower (sqrt→z),2,4.1858924411133644,0.5825153208756926,0.007,9,3,3
5,N-sens (n=3/trt),Gower (prop→z),2,1.349246694196815,0.3102253767295174,0.153,9,3,3
6,N-sens (n=3/trt),Jaccard (incidence),2,3.5331742778124515,0.5408051473250288,0.01,9,3,3
6,N-sens (n=3/trt),Gower (sqrt→z),2,5.4058559101785395,0.643105945181937,0.004,9,3,3
6,N-sens (n=3/trt),Gower (prop→z),2,2.6090211874659714,0.4651473225482088,0.02,9,3,3
7,N-sens (n=3/trt),Jaccard (incidence),2,2.7491510646433683,0.47818382813948634,0.016,9,3,3
7,N-sens (n=3/trt),Gower (sqrt→z),2,5.116287276292594,0.6303728665737472,0.004,9,3,3
7,N-sens (n=3/trt),Gower (prop→z),2,1.662344057459158,0.35654684359890143,0.087,9,3,3
8,N-sens (n=3/trt),Jaccard (incidence),2,1.5274874556857991,0.3373808255984275,0.191,9,3,3
8,N-sens (n=3/trt),Gower (sqrt→z),2,4.086858817730104,0.5766812804998296,0.014,9,3,3
8,N-sens (n=3/trt),Gower (prop→z),2,1.875614019385651,0.3846928842045595,0.088,9,3,3
9,N-sens (n=3/trt),Jaccard (incidence),2,1.0498152719720335,0.2592254711560787,0.421,9,3,3
9,N-sens (n=3/trt),Gower (sqrt→z),2,3.781749919116502,0.5576362980381283,0.007,9,3,3
9,N-sens (n=3/trt),Gower (prop→z),2,0.9356050337707524,0.23772838629447973,0.514,9,3,3
10,N-sens (n=3/trt),Jaccard (incidence),2,2.2356587504712175,0.427006200560723,0.091,9,3,3
10,N-sens (n=3/trt),Gower (sqrt→z),2,4.970005642647719,0.6235887232065536,0.003,9,3,3
10,N-sens (n=3/trt),Gower (prop→z),2,2.262611509606024,0.4299408203467047,0.034,9,3,3
11,N-sens (n=3/trt),Jaccard (incidence),2,2.8797062147218093,0.4897704255208368,0.017,9,3,3
11,N-sens (n=3/trt),Gower (sqrt→z),2,5.804335483405916,0.6592587815793379,0.008,9,3,3
11,N-sens (n=3/trt),Gower (prop→z),2,2.7245657483467998,0.47594278205881885,0.003,9,3,3
12,N-sens (n=3/trt),Jaccard (incidence),2,3.780507615451885,0.5575552495268357,0.007,9,3,3
12,N-sens (n=3/trt),Gower (sqrt→z),2,5.8829063887887445,0.6622726989686228,0.003,9,3,3
12,N-sens (n=3/trt),Gower (prop→z),2,2.642785122378574,0.4683476448354594,0.008,9,3,3
13,N-sens (n=3/trt),Jaccard (incidence),2,2.542798953538021,0.4587572045915409,0.053,9,3,3
13,N-sens (n=3/trt),Gower (sqrt→z),2,5.029723303683649,0.6263881224121701,0.012,9,3,3
13,N-sens (n=3/trt),Gower (prop→z),2,2.6237462488586694,0.466547765982712,0.012,9,3,3
14,N-sens (n=3/trt),Jaccard (incidence),2,1.9933134311722565,0.399196537258887,0.134,9,3,3
14,N-sens (n=3/trt),Gower (sqrt→z),2,4.373536554190558,0.5931396043198528,0.016,9,3,3
14,N-sens (n=3/trt),Gower (prop→z),2,1.2761989819945199,0.29844237542923474,0.275,9,3,3
15,N-sens (n=3/trt),Jaccard (incidence),2,1.270788369453929,0.29755358016403294,0.273,9,3,3
15,N-sens (n=3/trt),Gower (sqrt→z),2,4.050397918335447,0.5744921017580975,0.009,9,3,3
15,N-sens (n=3/trt),Gower (prop→z),2,1.7462651367797042,0.36792405954053575,0.09,9,3,3
16,N-sens (n=3/trt),Jaccard (incidence),2,2.624304233650448,0.4666006895482512,0.031,9,3,3
16,N-sens (n=3/trt),Gower (sqrt→z),2,5.98551625288621,0.6661293669090657,0.007,9,3,3
16,N-sens (n=3/trt),Gower (prop→z),2,2.432383615973482,0.4477562315042068,0.026,9,3,3
17,N-sens (n=3/trt),Jaccard (incidence),2,1.9437954946631906,0.39317878273110424,0.133,9,3,3
17,N-sens (n=3/trt),Gower (sqrt→z),2,5.347955900079114,0.640630588384928,0.014,9,3,3
17,N-sens (n=3/trt),Gower (prop→z),2,1.8496030243182624,0.3813926655529238,0.062,9,3,3
18,N-sens (n=3/trt),Jaccard (incidence),2,1.5489553039115496,0.34050791894561727,0.153,9,3,3
18,N-sens (n=3/trt),Gower (sqrt→z),2,5.666361222673115,0.6538339537300456,0.014,9,3,3
18,N-sens (n=3/trt),Gower (prop→z),2,1.4349830834290918,0.3235599902941625,0.156,9,3,3
19,N-sens (n=3/trt),Jaccard (incidence),2,1.085810829065803,0.2657516156503182,0.382,9,3,3
19,N-sens (n=3/trt),Gower (sqrt→z),2,3.5987089358999973,0.5453656117973886,0.003,9,3,3
19,N-sens (n=3/trt),Gower (prop→z),2,0.8597652663830798,0.2227506615159401,0.627,9,3,3
20,N-sens (n=3/trt),Jaccard (incidence),2,1.7565138260634008,0.36928597083825404,0.151,9,3,3
20,N-sens (n=3/trt),Gower (sqrt→z),2,4.098604827684236,0.5773817429165606,0.016,9,3,3
20,N-sens (n=3/trt),Gower (prop→z),2,1.2494118851323504,0.29401995356198257,0.249,9,3,3
21,N-sens (n=3/trt),Jaccard (incidence),2,2.8172754462566054,0.4842946620431238,0.003,9,3,3
21,N-sens (n=3/trt),Gower (sqrt→z),2,5.253043599077615,0.6364977400173569,0.002,9,3,3
21,N-sens (n=3/trt),Gower (prop→z),2,2.87442739823733,0.4893119283591496,0.004,9,3,3
22,N-sens (n=3/trt),Jaccard (incidence),2,3.0280982482425434,0.5023306063608648,0.061,9,3,3
22,N-sens (n=3/trt),Gower (sqrt→z),2,5.809318459395844,0.6594515212694736,0.018,9,3,3
22,N-sens (n=3/trt),Gower (prop→z),2,3.089020893784046,0.5073099514139394,0.021,9,3,3
23,N-sens (n=3/trt),Jaccard (incidence),2,1.5409999600105782,0.3393525596963425,0.155,9,3,3
23,N-sens (n=3/trt),Gower (sqrt→z),2,4.690917566437374,0.6099295078792952,0.013,9,3,3
23,N-sens (n=3/trt),Gower (prop→z),2,1.8711395024646456,0.3841276772134952,0.097,9,3,3
24,N-sens (n=3/trt),Jaccard (incidence),2,3.9284441302244124,0.5670023538310858,0.009,9,3,3
24,N-sens (n=3/trt),Gower (sqrt→z),2,5.849571598765599,0.6610005392330561,0.008,9,3,3
24,N-sens (n=3/trt),Gower (prop→z),2,2.600589046736686,0.4643420584932901,0.015,9,3,3
25,N-sens (n=3/trt),Jaccard (incidence),2,1.6780320017480843,0.35870468631275676,0.138,9,3,3
25,N-sens (n=3/trt),Gower (sqrt→z),2,4.1622990205722665,0.5811400792702033,0.004,9,3,3
25,N-sens (n=3/trt),Gower (prop→z),2,1.274443942762878,0.29815432365668454,0.247,9,3,3
26,N-sens (n=3/trt),Jaccard (incidence),2,1.560429527354908,0.3421672274497292,0.075,9,3,3
26,N-sens (n=3/trt),Gower (sqrt→z),2,5.386178484751293,0.6422685248763853,0.004,9,3,3
26,N-sens (n=3/trt),Gower (prop→z),2,1.9545292755357895,0.39449343556950195,0.004,9,3,3
27,N-sens (n=3/trt),Jaccard (incidence),2,2.9200622974114165,0.4932485758956002,0.01,9,3,3
27,N-sens (n=3/trt),Gower (sqrt→z),2,4.980237310849832,0.6240713298185709,0.003,9,3,3
27,N-sens (n=3/trt),Gower (prop→z),2,2.315356145098596,0.43559755581639353,0.023,9,3,3
28,N-sens (n=3/trt),Jaccard (incidence),2,1.8251394751230043,0.37825631456518205,0.109,9,3,3
28,N-sens (n=3/trt),Gower (sqrt→z),2,5.811690198795586,0.6595431827131133,0.005,9,3,3
28,N-sens (n=3/trt),Gower (prop→z),2,2.155922386171838,0.41814484871882723,0.025,9,3,3
29,N-sens (n=3/trt),Jaccard (incidence),2,2.3488836568180793,0.4391353051442837,0.105,9,3,3
29,N-sens (n=3/trt),Gower (sqrt→z),2,4.520757100881346,0.6011039899628677,0.007,9,3,3
29,N-sens (n=3/trt),Gower (prop→z),2,2.0885816816173377,0.41044475893202326,0.073,9,3,3
30,N-sens (n=3/trt),Jaccard (incidence),2,1.108404591254685,0.2697895415690265,0.396,9,3,3
30,N-sens (n=3/trt),Gower (sqrt→z),2,3.961059981082073,0.5690311521301301,0.032,9,3,3
30,N-sens (n=3/trt),Gower (prop→z),2,1.1109834852198994,0.27024761573822575,0.402,9,3,3
31,N-sens (n=3/trt),Jaccard (incidence),2,0.8873200376644278,0.22826009411809217,0.478,9,3,3
31,N-sens (n=3/trt),Gower (sqrt→z),2,3.5162949107333175,0.53961568021445006,0.026,9,3,3
31,N-sens (n=3/trt),Gower (prop→z),2,1.084706665493328,0.26555313620355725,0.385,9,3,3
32,N-sens (n=3/trt),Jaccard (incidence),2,2.124690415862655,0.4145987842087041,0.084,9,3,3
32,N-sens (n=3/trt),Gower (sqrt→z),2,5.4678728280323865,0.6457197621026286,0.011,9,3,3
32,N-sens (n=3/trt),Gower (prop→z),2,2.206445379272491,0.4237911316724123,0.027,9,3,3
33,N-sens (n=3/trt),Jaccard (incidence),2,3.1343294498101177,0.5109489921359112,0.008,9,3,3
33,N-sens (n=3/trt),Gower (sqrt→z),2,5.576200558840698,0.6501947477303948,0.007,9,3,3
33,N-sens (n=3/trt),Gower (prop→z),2,1.866885855738547,0.38358940626012444,0.067,9,3,3
34,N-sens (n=3/trt),Jaccard (incidence),2,1.086320466429709,0.2658431895770638,0.371,9,3,3
34,N-sens (n=3/trt),Gower (sqrt→z),2,3.272000243563147,0.521683692044041,0.012,9,3,3
34,N-sens (n=3/trt),Gower (prop→z),2,0.8712118307014362,0.22504886552373932,0.592,9,3,3
35,N-sens (n=3/trt),Jaccard (incidence),2,3.198237111852291,0.5159914108056001,0.008,9,3,3
35,N-sens (n=3/trt),Gower (sqrt→z),2,4.913265399606764,0.6208897530279877,0.004,9,3,3
35,N-sens (n=3/trt),Gower (prop→z),2,2.4811729635111903,0.4526718970608388,0.025,9,3,3
36,N-sens (n=3/trt),Jaccard (incidence),2,3.4274189980119245,0.5332496604114444,0.012,9,3,3
36,N-sens (n=3/trt),Gower (sqrt→z),2,6.299955981032632,0.6774178279855804,0.006,9,3,3
36,N-sens (n=3/trt),Gower (prop→z),2,2.0291948375406745,0.40348304312922,0.014,9,3,3
37,N-sens (n=3/trt),Jaccard (incidence),2,2.7757814857959078,0.4805897682629181,0.018,9,3,3
37,N-sens (n=3/trt),Gower (sqrt→z),2,4.733094543602348,0.6120569866196808,0.003,9,3,3
37,N-sens (n=3/trt),Gower (prop→z),2,2.0915857476819846,0.41079260005278484,0.027,9,3,3
38,N-sens (n=3/trt),Jaccard (incidence),2,1.4074366463149732,0.31933224666807664,0.277,9,3,3
38,N-sens (n=3/trt),Gower (sqrt→z),2,3.941810598307197,0.5678360915332998,0.017,9,3,3
38,N-sens (n=3/trt),Gower (prop→z),2,1.2443904478252978,0.29318472537390794,0.272,9,3,3
39,N-sens (n=3/trt),Jaccard (incidence),2,4.440825780813921,0.5968189434383124,0.007,9,3,3
39,N-sens (n=3/trt),Gower (sqrt→z),2,6.299358927985764,0.6773971170236575,0.003,9,3,3
39,N-sens (n=3/trt),Gower (prop→z),2,2.8398129675241486,0.4862849175678511,0.01,9,3,3
40,N-sens (n=3/trt),Jaccard (incidence),2,2.0948599396655583,0.4111712519035549,0.073,9,3,3
40,N-sens (n=3/trt),Gower (sqrt→z),2,5.240209948714503,0.6359316062732105,0.014,9,3,3
40,N-sens (n=3/trt),Gower (prop→z),2,2.24092129154061,0.42758155806645853,0.013,9,3,3
41,N-sens (n=3/trt),Jaccard (incidence),2,2.1429922902814047,0.41668199548557927,0.1,9,3,3
41,N-sens (n=3/trt),Gower (sqrt→z),2,5.008612468566035,0.6254032753145367,0.012,9,3,3
41,N-sens (n=3/trt),Gower (prop→z),2,1.5581612007546206,0.3418398630782653,0.151,9,3,3
42,N-sens (n=3/trt),Jaccard (incidence),2,2.1684150308957904,0.4195512585451097,0.067,9,3,3
42,N-sens (n=3/trt),Gower (sqrt→z),2,5.340940931436782,0.6403283484848716,0.009,9,3,3
42,N-sens (n=3/trt),Gower (prop→z),2,2.2935767507977527,0.433275431484413,0.024,9,3,3
43,N-sens (n=3/trt),Jaccard (incidence),2,1.7178585681960157,0.36411828446414823,0.087,9,3,3
43,N-sens (n=3/trt),Gower (sqrt→z),2,4.05808428345466,0.5749554865712633,0.005,9,3,3
43,N-sens (n=3/trt),Gower (prop→z),2,1.1711943695435012,0.28078153780009,0.314,9,3,3
44,N-sens (n=3/trt),Jaccard (incidence),2,3.552090715543485,0.542130881539366,0.022,9,3,3
44,N-sens (n=3/trt),Gower (sqrt→z),2,4.751379064196861,0.61297209500993,0.004,9,3,3
44,N-sens (n=3/trt),Gower (prop→z),2,2.221369348164374,0.425438079561508,0.031,9,3,3
45,N-sens (n=3/trt),Jaccard (incidence),2,1.1074977165167348,0.2696283219010337,0.374,9,3,3
45,N-sens (n=3/trt),Gower (sqrt→z),2,3.9357934869395907,0.5674611699945891,0.013,9,3,3
45,N-sens (n=3/trt),Gower (prop→z),2,1.1929593942563281,0.2845148932018011,0.3,9,3,3
46,N-sens (n=3/trt),Jaccard (incidence),2,2.1505717770342385,0.4175403955388743,0.102,9,3,3
46,N-sens (n=3/trt),Gower (sqrt→z),2,4.913192872067577,0.6208862783327873,0.016,9,3,3
46,N-sens (n=3/trt),Gower (prop→z),2,1.9316547600242326,0.39168491186409443,0.09,9,3,3
47,N-sens (n=3/trt),Jaccard (incidence),2,1.4897335840939403,0.3318089049585731,0.163,9,3,3
47,N-sens (n=3/trt),Gower (sqrt→z),2,4.72265327255884,0.6115324754174838,0.01,9,3,3
47,N-sens (n=3/trt),Gower (prop→z),2,2.188993690133448,0.421853218726337,0.01,9,3,3
