richness,shannon,k,design
27,2.293587947838206,5,SS
26,2.365382894195069,5,SS
30,2.5406859086798197,5,SS
28,2.561068237475539,5,SS
30,2.308630419019087,5,SS
27,2.2821504044459995,5,SS
26,2.131205138006549,5,SS
28,2.265019540651,5,SS
29,2.5352598688858587,5,SS
26,2.3645110114991863,5,SS
30,2.418226572232643,5,SS
27,2.137588828501924,5,SS
26,2.1940203371001403,5,SS
27,2.2266507843693137,5,SS
30,2.373729072640894,5,SS
28,2.286240328988361,5,SS
27,2.3522531307821852,5,SS
22,2.1818991212371945,5,SS
27,2.3951175959140922,5,SS
30,2.68939469652813,5,SS
30,2.307405485757842,5,SS
30,2.810563055798772,5,SS
29,2.3747755121749212,5,SS
24,2.3113701446408044,5,SS
28,2.3886392796448987,5,SS
28,2.4725190406363797,5,SS
29,2.5546712275863728,5,SS
30,2.737647846473294,5,SS
27,2.479890393968226,5,SS
29,2.356047591500908,5,SS
27,2.5440168251402797,5,SS
30,2.7000857285751714,5,SS
25,2.2891996918684265,5,SS
24,2.063263066457994,5,SS
29,2.579501489939706,5,SS
23,2.045742694738503,5,SS
30,2.882904516617147,5,SS
29,2.306273682113759,5,SS
28,2.363253558263709,5,SS
26,2.397168247358258,5,SS
25,2.3798880758323198,5,SS
28,2.238674147813984,5,SS
26,2.397804707179316,5,SS
25,2.261429766848063,5,SS
30,2.725684469775281,5,SS
26,2.388298104463547,5,SS
29,2.5458678791445513,5,SS
28,2.3072029430129377,5,SS
30,2.6229309499109417,5,SS
30,2.8581217747355163,5,SS
29,2.648412550398513,5,SS
29,2.6762210628119245,5,SS
26,2.1246366792121285,5,SS
30,2.615669268293533,5,SS
29,2.307869831940549,5,SS
28,2.2005916876080645,5,SS
28,2.453684532815672,5,SS
29,2.429147266412239,5,SS
23,2.028569647003594,5,SS
26,2.236319618992356,5,SS
29,2.6700387322733583,5,SS
28,2.43573472710259,5,SS
26,2.4805415871082452,5,SS
29,2.348225815830728,5,SS
29,2.540277192471681,5,SS
28,2.368740797233137,5,SS
27,2.1917559648574945,5,SS
27,2.075652698033739,5,SS
27,2.3378162155694926,5,SS
30,2.6123866614333138,5,SS
27,2.446771806528484,5,SS
28,2.4206368050107807,5,SS
26,2.3030851815547333,5,SS
24,2.1295895084580474,5,SS
26,2.377468900354422,5,SS
29,2.618397085186567,5,SS
22,2.1151980265802255,5,SS
26,2.0728855957501287,5,SS
25,2.086752587023961,5,SS
29,2.3996088426856894,5,SS
24,2.2109267661183747,5,SS
26,2.1656741087054185,5,SS
26,2.407910834504539,5,SS
28,2.202430912279848,5,SS
28,2.3440116154202792,5,SS
25,2.2156878003534977,5,SS
28,2.551720185892619,5,SS
30,2.666718859695474,5,SS
30,2.4487832700899914,5,SS
29,2.3338164549636944,5,SS
27,2.4177048173060824,5,SS
27,2.422981039025315,5,SS
30,2.757979638950011,5,SS
29,2.3863869577236345,5,SS
26,2.196110951483085,5,SS
28,2.4185826737190506,5,SS
29,2.742066228121364,5,SS
26,2.298460650445705,5,SS
27,2.3869731484791887,5,SS
29,2.462880859570201,5,SS
28,2.1582069707659244,5,SS
27,2.2380164572415584,5,SS
28,2.3029624572643645,5,SS
28,2.328732699156556,5,SS
27,2.1629221044505242,5,SS
26,2.4232948031594166,5,SS
27,2.452216307968679,5,SS
26,2.317677488801148,5,SS
25,2.1024226551522736,5,SS
28,2.1304101530587056,5,SS
29,2.5288475824844414,5,SS
26,2.201978320662858,5,SS
28,2.2744207957016127,5,SS
29,2.567120712624856,5,SS
25,2.3202923813733904,5,SS
28,2.4479404127588102,5,SS
26,2.228265814147948,5,SS
28,2.4719253094778786,5,SS
30,2.3547034875669857,5,SS
25,2.29029862888392,5,SS
28,2.480221477225507,5,SS
27,2.466561147741279,5,SS
30,2.5913021675891694,5,SS
26,2.3304841612165688,5,SS
26,2.2429448879766025,5,SS
27,2.3869912044134796,5,SS
27,2.479851076954047,5,SS
28,2.401348299141456,5,SS
24,2.208559582662517,5,SS
29,2.442532225401903,5,SS
27,2.4192852401932123,5,SS
29,2.4726788398467314,5,SS
29,2.4983371156650627,5,SS
26,2.438344900396869,5,SS
29,2.6444889655749186,5,SS
26,2.353319642985608,5,SS
24,2.415675897686292,5,SS
25,2.3626916525996453,5,SS
26,2.3646660671808566,5,SS
28,2.4158261741721887,5,SS
28,2.3525424359306157,5,SS
30,2.597933701567756,5,SS
29,2.542251377477933,5,SS
25,2.3631905942985236,5,SS
24,2.3788804781148283,5,SS
28,2.2928482551414993,5,SS
29,2.685843239098793,5,SS
28,2.3340674441122156,5,SS
30,2.542693002615646,5,SS
29,2.3590523951461333,5,SS
24,2.195339369407337,5,SS
30,2.720254598071108,5,SS
30,2.4241826856127178,5,SS
28,2.5078517290644173,5,SS
27,2.4154603082491675,5,SS
29,2.5023270848738126,5,SS
27,2.3267093539681802,5,SS
27,2.4392495532200478,5,SS
28,2.208408527957537,5,SS
26,2.070541803468745,5,SS
27,2.3407641625874125,5,SS
27,2.520297505357493,5,SS
26,2.4363133436255833,5,SS
29,2.488680623145342,5,SS
30,2.3955927928919483,5,SS
28,2.418884880486253,5,SS
29,2.4501287662822655,5,SS
30,2.4924625945308327,5,SS
23,2.0535405976912555,5,SS
28,2.349123931445067,5,SS
26,2.279573232462321,5,SS
29,2.5889877349643555,5,SS
27,2.4852367777231477,5,SS
28,2.4567054910297386,5,SS
25,2.0727587864016446,5,SS
29,2.3474765498122974,5,SS
30,2.5071979632371306,5,SS
30,2.726482729590786,5,SS
29,2.251280983663651,5,SS
27,2.2262028000156593,5,SS
28,2.3164721602115415,5,SS
26,2.0920562915970145,5,SS
30,2.7829339802175697,5,SS
23,1.9732561924441065,5,SS
29,2.331647546668137,5,SS
26,2.1253386680850705,5,SS
29,2.152588530843538,5,SS
29,2.4377429278442397,5,SS
30,2.7796300855915526,5,SS
28,2.2820272078391555,5,SS
29,2.414942666753716,5,SS
28,2.3556831975245447,5,SS
26,2.1474179580461117,5,SS
28,2.4837122450135234,5,SS
29,2.70285133783189,5,SS
30,2.6292496816485773,5,SS
28,2.6257068224609688,5,SS
25,2.379680912041916,5,SS
30,2.6451223172931315,5,SS
26,2.401539186709609,5,SS
28,2.6118538920093646,5,SS
28,2.2736467451692572,5,SS
29,2.602084938227584,5,SS
26,2.3752902958478628,5,SS
27,2.2102520314752256,5,SS
26,2.322109743046092,5,SS
24,2.054210862111755,5,SS
27,2.344778357495537,5,SS
28,2.2532407086224917,5,SS
25,2.278621610867694,5,SS
27,2.512257955793301,5,SS
28,2.431527801720548,5,SS
30,2.4684945206050846,5,SS
27,2.2107370715278503,5,SS
27,2.504883370446808,5,SS
29,2.587752257084156,5,SS
26,2.273108373439991,5,SS
26,2.3140152019802978,5,SS
27,2.4282050679461995,5,SS
27,2.336132985021426,5,SS
29,2.438260786591914,5,SS
29,2.560636878333807,5,SS
28,2.3968953537372224,5,SS
30,2.620908548772993,5,SS
30,2.568727045235291,5,SS
28,2.4116917129515376,5,SS
30,2.675377643864857,5,SS
27,2.4556786056797586,5,SS
29,2.4057269147016336,5,SS
28,2.2533527961360704,5,SS
27,2.322182067085365,5,SS
30,2.493814346874516,5,SS
28,2.3943869116737764,5,SS
27,2.318242886905717,5,SS
25,2.325824801688964,5,SS
27,2.240659655224759,5,SS
25,2.1640764332928306,5,SS
28,2.2656115019341683,5,SS
28,2.5507341743904393,5,SS
24,2.3361803309682103,5,SS
29,2.4413549955939504,5,SS
27,2.2942848765373935,5,SS
24,2.290270657438536,5,SS
23,2.489883115867988,5,SS
26,2.352119389905038,5,SS
25,2.328795016599361,5,SS
27,2.6625895084704907,5,SS
26,2.424278239383769,5,SS
28,2.496191776356947,5,SS
26,2.3569676360115666,5,SS
27,2.3191580384550123,5,SS
30,2.883836352415395,5,SS
28,2.2165863977068354,5,SS
25,2.1925588334716677,5,SS
29,2.622562580135967,5,SS
27,2.2808098710458715,5,SS
29,2.1769981615626395,5,SS
29,2.2983886145921737,5,SS
24,2.0325582781124103,5,SS
26,2.300218722151496,5,SS
30,2.569217134131116,5,SS
27,2.4273321759204864,5,SS
27,2.2601298243727745,5,SS
29,2.3234823869852996,5,SS
28,2.2974482355640027,5,SS
28,2.235740705552357,5,SS
29,2.500240272591182,5,SS
27,2.3941577662448132,5,SS
23,2.2184398492064252,5,SS
29,2.685843239098793,5,SS
27,2.2846743934489075,5,SS
28,2.4208275525005987,5,SS
28,2.4533705493368845,5,SS
27,2.2395894836734795,5,SS
29,2.608479175209886,5,SS
28,2.373602705175263,5,SS
26,2.3010321054256266,5,SS
26,2.512760985002545,5,SS
26,2.270542812899031,5,SS
30,2.2838198397231007,5,SS
27,2.3047399456448634,5,SS
25,2.294999790040156,5,SS
29,2.4623582156366597,5,SS
27,2.465039732605886,5,SS
30,2.6442321599649907,5,SS
30,2.3538069958522976,5,SS
27,2.2606209047997177,5,SS
26,2.463029490661262,5,SS
26,2.448874386696113,5,SS
28,2.5050641751629072,5,SS
27,2.3395767025297527,5,SS
27,2.148108299091263,5,SS
27,2.265384172614588,5,SS
28,2.800278290041141,5,SS
29,2.336502424895022,5,SS
28,2.1601100926993793,5,SS
30,2.6114347558341877,5,SS
30,2.670429447995618,5,SS
27,2.427991573225889,5,SS
29,2.7496186480385063,5,SS
30,2.6843689176156222,5,SS
25,2.4696151099461217,5,SS
29,2.684307475589384,5,SS
27,2.4420621153484605,5,SS
30,2.5367545527730346,5,SS
24,2.403181067709339,5,SS
28,2.3643417130408406,5,SS
27,2.560133915892853,5,SS
30,2.5848458078919525,5,SS
26,2.4923913779834557,5,SS
27,2.2879963591781896,5,SS
27,2.4673437902940707,5,SS
29,2.6411863376616465,5,SS
29,2.577835021439378,5,SS
30,2.785850285849869,5,SS
30,2.698201508045914,5,SS
30,2.6530679886979116,5,SS
29,2.6156215812689916,5,SS
26,2.017308990382717,5,SS
27,2.1955179494816637,5,SS
29,2.3502888056211653,5,SS
26,2.2503295525911446,5,SS
26,2.1208717441052123,5,SS
27,2.507768797091525,5,SS
26,2.375722167459802,5,SS
28,2.3841548281537612,5,SS
26,2.1468348759136333,5,SS
27,2.464590499336054,5,SS
27,2.3756590721457447,5,SS
25,2.338348121474905,5,SS
28,2.2652628221081432,5,SS
28,2.1914518563480874,5,SS
27,2.2982864701393204,5,SS
29,2.5816650287896574,5,SS
29,2.446051584379348,5,SS
29,2.355346221487637,5,SS
28,2.4295829597078495,5,SS
30,2.6139258689433515,5,SS
29,2.6460771575303683,5,SS
22,2.068378525529843,5,SS
30,2.780207951042722,5,SS
30,2.641457960962001,5,SS
29,2.066154884347925,5,SS
29,2.6199124475108344,5,SS
30,2.5831431033192307,5,SS
24,2.4163051911461846,5,SS
24,2.3422542581870753,5,SS
28,2.2275943776559086,5,SS
30,2.672594182077147,5,SS
30,2.6020810698815158,5,SS
28,2.5510268811082257,5,SS
27,2.3282802418572945,5,SS
29,2.529119527573591,5,SS
27,2.2401113424369723,5,SS
27,2.3169382768546876,5,SS
27,2.3518596980785063,5,SS
28,2.3690716757057917,5,SS
27,2.263263819156003,5,SS
21,2.2730636476562713,5,SS
27,2.482294696277019,5,SS
28,2.5462068374259,5,SS
28,2.440633179625923,5,SS
29,2.545651531145716,5,SS
30,2.723948115986559,5,SS
28,2.118147391903096,5,SS
25,2.1182691304377514,5,SS
27,2.443341956432469,5,SS
27,2.5210716034120786,5,SS
29,2.5638791461699495,5,SS
26,2.5143982977819825,5,SS
25,2.3299298857868656,5,SS
27,2.2255846602853846,5,SS
25,2.374344068635344,5,SS
28,2.479490997808521,5,SS
26,2.5621221565444516,5,SS
28,2.3159368094723676,5,SS
27,2.3025291690426557,5,SS
24,1.9881977440453982,5,SS
29,2.7955797540297826,5,SS
29,2.5583413135972357,5,SS
29,2.3228718410022764,5,SS
30,2.6155724600485337,5,SS
25,2.316328654056929,5,SS
30,2.6183196318148525,5,SS
25,2.3149229915017697,5,SS
28,2.4155221376974394,5,SS
27,2.355950661211073,5,SS
30,2.5761031211776304,5,SS
26,2.3678558036898423,5,SS
29,2.629913392828107,5,SS
29,2.538441956541893,5,SS
27,2.3978414351081456,5,SS
28,2.5070815933260184,5,SS
29,2.5854424301534142,5,SS
29,2.4035117063305327,5,SS
27,2.5873201406710438,5,SS
27,2.3076207956816326,5,SS
27,2.1733459996647615,5,SS
29,2.425764507115174,5,SS
27,2.167225057109899,5,SS
29,2.30666818984808,5,SS
29,2.405899009739604,5,SS
28,2.6103541953046827,5,SS
28,2.4207067125327812,5,SS
26,2.393287626013269,5,SS
25,2.12666123388933,5,SS
23,2.4877746179359077,5,SS
29,2.4170319132432705,5,SS
26,2.2953533416867704,5,SS
29,2.6749673745033697,5,SS
24,2.353321980959984,5,SS
27,2.423989351561238,5,SS
28,2.307638712279345,5,SS
24,2.4275407714404498,5,SS
28,2.433753148103459,5,SS
29,2.3876026156254615,5,SS
29,2.455585567619138,5,SS
28,2.3610855914093256,5,SS
28,2.260245207951283,5,SS
27,2.5824556572381248,5,SS
29,2.57343970832252,5,SS
25,2.4284743590712954,5,SS
27,2.5281183798270233,5,SS
24,2.178970444795814,5,SS
28,2.2623320958776456,5,SS
23,2.2756983372883375,5,SS
29,2.4691010799619724,5,SS
30,2.436511408296667,5,SS
24,2.2118886102513327,5,SS
26,2.3937208432059522,5,SS
28,2.4650001943192743,5,SS
28,2.22453110798676,5,SS
28,2.3917872263491646,5,SS
26,2.190409473485657,5,SS
30,2.6375494680543783,5,SS
28,2.461887641445895,5,SS
30,2.6300678108164672,5,SS
28,2.665631372446358,5,SS
22,1.9609896697101605,5,SS
29,2.2319683205033867,5,SS
30,2.6508441884156326,5,SS
30,2.4262004548207883,5,SS
29,2.442798283799945,5,SS
28,2.2991734178369687,5,SS
26,2.1746210268590165,5,SS
23,2.097926894824281,5,SS
28,2.2535504891502987,5,SS
29,2.6061130209432926,5,SS
28,2.2336644954784273,5,SS
30,2.5175905400376286,5,SS
24,2.3864181350512026,5,SS
26,2.253708277245899,5,SS
29,2.7184568484855647,5,SS
24,2.3668965154016326,5,SS
29,2.5805075783184988,5,SS
26,2.373925440205094,5,SS
28,2.414510981233294,5,SS
25,2.318085924468863,5,SS
26,2.118836140101432,5,SS
28,2.6842999563121417,5,SS
24,2.1881411053305015,5,SS
25,2.3081857929648746,5,SS
25,2.3664904333674444,5,SS
28,2.351942756928594,5,SS
29,2.4747994947728373,5,SS
24,2.185823062725933,5,SS
24,2.220674294432244,5,SS
27,2.387308216085222,5,SS
27,2.3515735927975085,5,SS
27,2.385617704143862,5,SS
26,2.2562772841449052,5,SS
28,2.2222321411269137,5,SS
27,2.439309579915228,5,SS
28,2.4902876223884065,5,SS
29,2.5571394267270553,5,SS
29,2.5460529557968656,5,SS
28,2.42530865846139,5,SS
26,2.205134286113738,5,SS
28,2.5026133798908092,5,SS
28,2.3313735461725096,5,SS
28,2.329736977714527,5,SS
27,2.462856642046227,5,SS
29,2.427755706724943,5,SS
30,2.7578845546482476,5,SS
26,2.4416521379674654,5,SS
29,2.614587177424459,5,SS
30,2.6859858583032548,5,SS
27,2.225661271283267,5,SS
27,2.440592828489185,5,SS
26,2.1253840457046222,5,SS
23,2.0717794672350918,5,SS
28,2.4899150113852606,5,SS
27,2.5502987533677164,5,SS
28,2.643512449095999,5,SS
27,2.5723984324436735,5,SS
30,2.5404698794042875,5,SS
27,2.316607541033154,5,SS
